collection_date;country;gene;organism;tax_id;rank
nan;New Zealand;12S;Mastigoteuthis cf. dentata BOLD:ACO6617;1672221;species
nan;New Zealand;12S;Mastigoteuthis cf. dentata BOLD:ACO6617;1672221;species
01-Dec-2011;USA;12S;Doryteuthis opalescens;1051066;species
nan;nan;12S;Illex coindetii;109628;species
nan;nan;12S;Todaropsis eblanae;109630;species
nan;nan;12S;Eogonatus tinro;1235435;species
nan;nan;12S;Eogonatus tinro;1235435;species
nan;nan;12S;Eogonatus tinro;1235435;species
22-Jun-2009;USA;12S;Mastigoteuthis agassizii;1346166;species
14-Jun-2009;USA;12S;Mastigoteuthis agassizii;1346166;species
20-Jun-2004;USA;12S;Mastigoteuthis agassizii;1346166;species
17-Jun-2009;USA;12S;Mastigoteuthis agassizii;1346166;species
22-Jun-2009;USA;12S;Mastigoteuthis agassizii;1346166;species
nan;nan;12S;Mastigoteuthis agassizii;1346166;species
nan;nan;12S;Mastigoteuthis agassizii;1346166;species
nan;nan;12S;Mastigoteuthis agassizii;1346166;species
14-mar-2008;Antartica;12S;Mastigoteuthis psychrophila;1346168;species
14-mar-2008;Antartica;12S;Mastigoteuthis psychrophila;1346168;species
14-mar-2008;Antartica;12S;Mastigoteuthis psychrophila;1346168;species
14-mar-2008;Antartica;12S;Mastigoteuthis psychrophila;1346168;species
14-mar-2008;New Zealand;12S;Mastigoteuthis psychrophila;1346168;species
14-apr-2009;USA;12S;Mastigoteuthis sp. HEB-2013;1346169;species
04-Jul-2009;USA;12S;Mastigoteuthis sp. HEB-2013;1346169;species
nan;New Zealand;12S;Idioteuthis cordiformis;1346171;species
nan;New Zealand;12S;Idioteuthis cordiformis;1346171;species
nan;New Zealand;12S;Idioteuthis cordiformis;1346171;species
nan;New Zealand;12S;Idioteuthis cordiformis;1346171;species
nan;USA;12S;Idioteuthis hjorti;1346172;species
17-mar-2010;USA;12S;Idioteuthis hjorti;1346172;species
06-Jun-2006;USA;12S;Idioteuthis hjorti;1346172;species
06-Jun-2004;USA;12S;Idioteuthis hjorti;1346172;species
nan;USA;12S;Idioteuthis hjorti;1346172;species
nan;nan;12S;Idioteuthis hjorti;1346172;species
nan;nan;12S;Idioteuthis hjorti;1346172;species
04-Jun-2004;USA;12S;Idioteuthis magna;1346173;species
05-Jun-2004;USA;12S;Idioteuthis magna;1346173;species
17-Jun-2004;USA;12S;Idioteuthis magna;1346173;species
nan;nan;12S;Idioteuthis magna;1346173;species
nan;nan;12S;Idioteuthis magna;1346173;species
nan;nan;12S;Idioteuthis magna;1346173;species
23-mar-2010;New Zealand;12S;Idioteuthis sp. HEB-2013;1346174;species
nan;Japan;12S;Heterololigo bleekeri;1423826;species
nan;Japan;12S;Heterololigo bleekeri;1423826;species
01-Jun-2009;Malaysia;12S;Heterololigo bleekeri;1423826;species
nan;nan;12S;Heterololigo bleekeri;1423826;species
nan;nan;12S;Okutania anonycha;1703753;species
nan;nan;12S;Magnoteuthis microlucens;1977385;species
nan;USA;12S;Echinoteuthis atlantica;2053951;species
nan;nan;12S;Bathyteuthis berryi;279083;species
nan;nan;12S;Joubiniteuthis sp. JMS-2004;279084;species
nan;Australia;12S;Photololigo sp. JMS-2004;279085;species
nan;Australia;12S;Loliolus sp. JMS-2004;279086;species
nan;nan;12S;Histioteuthis oceanica;279095;species
nan;nan;12S;Abraliopsis pacificus;279096;species
nan;nan;12S;Galiteuthis sp. JMS-2004;279098;species
nan;nan;12S;Megalocranchia fisheri;279100;species
nan;United Kingdom;12S;Teuthowenia megalops;279102;species
nan;nan;12S;Onychoteuthis sp. B3-JMS-2004;279106;species
nan;United Kingdom;12S;Architeuthis sp. JMS-2004;279107;species
nan;nan;12S;Berryteuthis magister;294704;species
nan;nan;12S;Berryteuthis magister;294704;species
01-Jan-2011;India;12S;Eucleoteuthis luminosa;309546;species
nan;nan;12S;Gonatopsis japonicus;309582;species
nan;nan;12S;Gonatopsis japonicus;309582;species
nan;nan;12S;Gonatopsis octopedatus;309583;species
nan;nan;12S;Gonatopsis sp. 01 OK-2005;309586;species
nan;nan;12S;Gonatus kamtschaticus;309590;species
nan;nan;12S;Gonatus kamtschaticus;309590;species
nan;nan;12S;Gonatus kamtschaticus;309590;species
nan;nan;12S;Gonatus cf. onyx OK-2005;309591;species
nan;nan;12S;Gonatus madokai;309592;species
nan;nan;12S;Gonatus madokai;309592;species
nan;nan;12S;Gonatus madokai;309592;species
nan;nan;12S;Pterygioteuthis microlampas;34544;species
01-May-1997;India;12S;Sthenoteuthis oualaniensis;34553;species
nan;nan;12S;Sthenoteuthis oualaniensis;34553;species
nan;China;12S;Sepioteuthis lessoniana;34570;species
01-Jul-2009;Malaysia;12S;Sepioteuthis lessoniana;34570;species
nan;nan;12S;Sepioteuthis lessoniana;34570;species
nan;nan;12S;Sepioteuthis lessoniana;34570;species
nan;nan;12S;Dosidicus gigas;346249;species
nan;nan;12S;Dosidicus gigas;346249;species
01-May-2009;Peru;12S;Dosidicus gigas;346249;species
nan;nan;12S;Mastigoteuthis sp. M1 ARL-2008;493913;species
nan;nan;12S;Asperoteuthis nesisi;502369;species
01-Jan-2012;Japan;12S;Uroteuthis edulis;55720;species
23-mar-2010;New Zealand;12S;Chiroteuthis mega;559537;species
01-Feb-2009;USA;12S;Ommastrephes bartramii;61679;species
nan;nan;12S;Ommastrephes bartramii;61679;species
nan;nan;12S;Ommastrephes bartramii;61679;species
17-feb-2011;Australia;12S;Sepioteuthis australis;61682;species
nan;Australia;12S;Sepioteuthis australis;61682;species
nan;nan;12S;Bathyteuthis abyssicola;61693;species
nan;nan;12S;Chtenopteryx sicula;61699;species
nan;nan;12S;Cranchia scabra;61704;species
nan;nan;12S;Joubiniteuthis portieri;61721;species
nan;nan;12S;Octopoteuthis nielseni;61734;species
01-Feb-2009;Japan;12S;Thysanoteuthis rhombus;61751;species
nan;nan;12S;Thysanoteuthis rhombus;61751;species
nan;nan;12S;Loligo forbesii;6618;species
nan;nan;12S;Loligo vulgaris;6622;species
nan;France;12S;Loligo vulgaris;6622;species
01-Jan-2012;Japan;12S;Watasenia scintillans;6625;species
01-Jan-2012;Japan;12S;Watasenia scintillans;6625;species
nan;nan;12S;Watasenia scintillans;6625;species
01-Feb-2009;Argentina;12S;Illex argentinus;6628;species
01-Feb-2012;Japan;12S;Todarodes pacificus;6637;species
nan;nan;12S;Todarodes pacificus;6637;species
nan;nan;12S;Todarodes pacificus;6637;species
nan;nan;12S;Todarodes pacificus;6637;species
01-Jul-2009;Japan;12S;Todarodes pacificus;6637;species
nan;nan;12S;Todarodes pacificus;6637;species
nan;nan;12S;Enoploteuthis higginsi;72287;species
01-Jan-2012;Japan;12S;Loliolus japonicus;78421;species
01-Jan-2012;Japan;12S;Loliolus japonicus;78421;species
01-Jan-2012;Japan;12S;Loliolus japonicus;78421;species
01-Jan-2012;Japan;12S;Loliolus japonicus;78421;species
01-Aug-2010;Japan;12S;Loliolus japonicus;78421;species
nan;nan;12S;Uroteuthis noctiluca;78427;species
nan;nan;12S;Lolliguncula brevis;78435;species
nan;nan;12S;Gonatus fabricii;93047;species
nan;nan;12S;Gonatopsis borealis;93049;species
nan;nan;12S;Gonatopsis borealis;93049;species
nan;nan;12S;Gonatopsis borealis;93049;species
nan;nan;12S;Gonatopsis borealis;93049;species
nan;nan;12S;Gonatopsis borealis;93049;species
nan;New Zealand;16S;Asperoteuthis lui;502377;species
nan;New Zealand;16S;Asperoteuthis lui;502377;species
nan;New Zealand;16S;Asperoteuthis lui;502377;species
nan;New Zealand;16S;Asperoteuthis lui;502377;species
nan;New Zealand;16S;Asperoteuthis lui;502377;species
nan;New Zealand;16S;Asperoteuthis lui;502377;species
nan;New Zealand;16S;Asperoteuthis lui;502377;species
nan;New Zealand;16S;Asperoteuthis lui;502377;species
nan;Japan;16S;Asperoteuthis acanthoderma;502373;species
nan;Japan;16S;Asperoteuthis acanthoderma;502373;species
nan;USA;16S;Asperoteuthis mangoldae;502375;species
nan;USA;16S;Chiroteuthis calyx;559536;species
nan;USA;16S;Chiroteuthis calyx;559536;species
nan;USA;16S;Chiroteuthis calyx;559536;species
nan;USA;16S;Chiroteuthis calyx;559536;species
nan;USA;16S;Chiroteuthis calyx;559536;species
nan;USA;16S;Chiroteuthis calyx;559536;species
nan;USA;16S;Chiroteuthis calyx;559536;species
nan;Japan;16S;Chiroteuthis calyx;559536;species
nan;Japan;16S;Chiroteuthis picteti;1977381;species
nan;New Zealand;16S;Chiroteuthis veranyi;61696;species
nan;New Zealand;16S;Chiroteuthis veranyi;61696;species
nan;New Zealand;16S;Chiroteuthis veranyi;61696;species
nan;New Zealand;16S;Chiroteuthis veranyi;61696;species
nan;New Zealand;16S;Chiroteuthis veranyi;61696;species
nan;New Zealand;16S;Chiroteuthis veranyi;61696;species
nan;New Zealand;16S;Chiroteuthis veranyi;61696;species
nan;Japan;16S;Chiroteuthis sp. NSMT260;1977386;species
nan;USA;16S;Planctoteuthis cf. danae FMNH278103;1977388;species
nan;Japan;16S;Idioteuthis sp. NSMT249;1977390;species
nan;New Zealand;16S;Idioteuthis sp. NIWA 71437;1977389;species
nan;USA;16S;Magnoteuthis microlucens;1977385;species
nan;Japan;16S;Mastigotragus pyrodes;1977384;species
nan;USA;16S;Joubiniteuthis portieri;61721;species
nan;Sri Lanka;16S;Uroteuthis duvaucelii;78425;species
04-Jun-2004;USA;16S;Idioteuthis magna;1346173;species
05-Jun-2004;USA;16S;Idioteuthis magna;1346173;species
17-Jun-2004;USA;16S;Idioteuthis magna;1346173;species
06-Jun-2004;USA;16S;Idioteuthis hjorti;1346172;species
06-Jun-2006;USA;16S;Idioteuthis hjorti;1346172;species
22-Jun-2009;USA;16S;Mastigoteuthis agassizii;1346166;species
14-apr-2009;USA;16S;Mastigoteuthis sp. HEB-2013;1346169;species
04-Jul-2009;USA;16S;Mastigoteuthis sp. HEB-2013;1346169;species
17-Jun-2009;USA;16S;Mastigoteuthis agassizii;1346166;species
22-Jun-2009;USA;16S;Mastigoteuthis agassizii;1346166;species
20-Jun-2004;USA;16S;Mastigoteuthis agassizii;1346166;species
14-Jun-2009;USA;16S;Mastigoteuthis agassizii;1346166;species
nan;USA;16S;Idioteuthis hjorti;1346172;species
nan;USA;16S;Idioteuthis hjorti;1346172;species
17-mar-2010;USA;16S;Idioteuthis hjorti;1346172;species
nan;USA;16S;Echinoteuthis atlantica;2053951;species
nan;New Zealand;16S;Idioteuthis cordiformis;1346171;species
nan;New Zealand;16S;Idioteuthis cordiformis;1346171;species
nan;New Zealand;16S;Idioteuthis cordiformis;1346171;species
23-mar-2010;New Zealand;16S;Idioteuthis sp. HEB-2013;1346174;species
23-mar-2010;New Zealand;16S;Chiroteuthis mega;559537;species
nan;New Zealand;16S;Idioteuthis cordiformis;1346171;species
14-mar-2008;New Zealand;16S;Mastigoteuthis psychrophila;1346168;species
14-mar-2008;Antartica;16S;Mastigoteuthis psychrophila;1346168;species
14-mar-2008;Antartica;16S;Mastigoteuthis psychrophila;1346168;species
14-mar-2008;Antartica;16S;Mastigoteuthis psychrophila;1346168;species
14-mar-2008;Antartica;16S;Mastigoteuthis psychrophila;1346168;species
nan;Antartica;16S;Moroteuthopsis ingens;2306961;species
nan;New Zealand;16S;Onykia aff. robsoni HEB-2018;2306812;species
08-Dec-2011;New Zealand;16S;Onykia aff. robsoni HEB-2018;2306812;species
nan;New Zealand;16S;Moroteuthopsis ingens;2306961;species
nan;Antartica;16S;Moroteuthopsis longimana;2306960;species
nan;Antartica;16S;Moroteuthopsis longimana;2306960;species
nan;Antartica;16S;Moroteuthopsis longimana;2306960;species
nan;United Kingdom;16S;Moroteuthopsis longimana;2306960;species
nan;Antartica;16S;Moroteuthopsis longimana;2306960;species
nan;United Kingdom;16S;Moroteuthopsis longimana;2306960;species
nan;Antartica;16S;Moroteuthopsis longimana;2306960;species
nan;Antartica;16S;Moroteuthopsis longimana;2306960;species
nan;Japan;16S;Moroteuthis lonnbergii;392301;species
nan;USA;16S;Moroteuthis lonnbergii;392301;species
nan;USA;16S;Moroteuthis lonnbergii;392301;species
10-mar-2010;Mexico;16S;Onykia cf. carriboea HEB-2018;2306804;species
nan;USA;16S;Notonykia africanae;2306963;species
nan;India;16S;Notonykia africanae;2306963;species
nan;India;16S;Notonykia africanae;2306963;species
17-nov-2011;New Zealand;16S;Notonykia africanae;2306963;species
nan;Japan;16S;Onychoteuthis borealijaponica;392295;species
nan;USA;16S;Onychoteuthis compacta;61727;species
nan;USA;16S;Onychoteuthis borealijaponica;392295;species
nan;Japan;16S;Onychoteuthis lacrima;2306799;species
nan;Mexico;16S;Walvisteuthis jeremiahi;1573951;species
nan;Mexico;16S;Walvisteuthis jeremiahi;1573951;species
nan;Mexico;16S;Walvisteuthis jeremiahi;1573951;species
nan;New Zealand;16S;Moroteuthopsis ingens;2306961;species
nan;New Zealand;16S;Moroteuthopsis ingens;2306961;species
nan;Antartica;16S;Filippovia knipovitchi;72291;species
15-May-2003;USA;16S;Onychoteuthis cf. banksii HEB-2018;2306809;species
nan;New Zealand;16S;Onychoteuthis aequimanus;2306965;species
nan;New Zealand;16S;Notonykia africanae;2306963;species
16-nov-2011;New Zealand;16S;Moroteuthopsis aff. ingens HEB-2018;2306818;species
nan;India;16S;Onychoteuthis cf. bergii HEB-2018;2306810;species
nan;India;16S;Onychoteuthis cf. bergii HEB-2018;2306810;species
nan;New Zealand;16S;Notonykia africanae;2306963;species
nan;USA;16S;Onychoteuthis compacta;61727;species
17-Jun-2010;New Zealand;16S;Onykia cf. robsoni HEB-2018;2306805;species
18-Jun-2010;New Zealand;16S;Onykia aff. robsoni HEB-2018;2306812;species
nan;USA;16S;Moroteuthis robusta;72292;species
nan;USA;16S;Moroteuthis robusta;72292;species
26-Oct-2012;New Zealand;16S;Onychoteuthis aequimanus;2306965;species
nan;New Zealand;16S;Onychoteuthis aequimanus;2306965;species
26-Jun-2010;New Zealand;16S;Onychoteuthis aequimanus;2306965;species
16-Jul-2014;New Zealand;16S;Onykia aff. robsoni HEB-2018;2306812;species
nan;New Zealand;16S;Moroteuthopsis ingens;2306961;species
nan;New Zealand;16S;Notonykia africanae;2306963;species
nan;New Zealand;16S;Notonykia africanae;2306963;species
nan;New Zealand;16S;Notonykia africanae;2306963;species
nan;New Zealand;16S;Onykia aff. robsoni HEB-2018;2306812;species
nan;New Zealand;16S;Onykia cf. robsoni HEB-2018;2306805;species
nan;New Zealand;16S;Onykia cf. robsoni HEB-2018;2306805;species
nan;New Zealand;16S;Onykia aff. robsoni HEB-2018;2306812;species
nan;New Zealand;16S;Onykia aff. robsoni HEB-2018;2306812;species
nan;New Zealand;16S;Notonykia nesisi;2306964;species
nan;New Zealand;16S;Moroteuthopsis ingens;2306961;species
nan;New Zealand;16S;Moroteuthopsis ingens;2306961;species
nan;New Zealand;16S;Onykia aff. robsoni HEB-2018;2306812;species
nan;New Zealand;16S;Onykia aff. robsoni HEB-2018;2306812;species
nan;India;16S;Walvisteuthis cf. rancureli HEB-2018;2306806;species
nan;India;16S;Walvisteuthis cf. rancureli HEB-2018;2306806;species
nan;USA;16S;Walvisteuthis sp. C HEB-2018;2306807;species
nan;Mexico;16S;Walvisteuthis jeremiahi;1573951;species
nan;Portugal;16S;Onychoteuthis cf. prolata HEB-2018;2306811;species
nan;Portugal;16S;Onychoteuthis aff. compacta HEB-2018;2306808;species
nan;Portugal;16S;Onychoteuthis aff. compacta HEB-2018;2306808;species
nan;Portugal;16S;Walvisteuthis jeremiahi;1573951;species
nan;Portugal;16S;Walvisteuthis jeremiahi;1573951;species
nan;Portugal;16S;Walvisteuthis jeremiahi;1573951;species
nan;Portugal;16S;Onychoteuthis cf. prolata HEB-2018;2306811;species
nan;Antartica;16S;Filippovia knipovitchi;72291;species
nan;New Zealand;16S;Mastigoteuthis cf. dentata BOLD:ACO6617;1672221;species
nan;New Zealand;16S;Mastigoteuthis cf. dentata BOLD:ACO6617;1672221;species
nan;New Zealand;16S;Mastigoteuthis cf. dentata BOLD:ACO6617;1672221;species
nan;New Zealand;16S;Mastigoteuthis cf. dentata BOLD:ACO6617;1672221;species
nan;New Zealand;16S;Mastigoteuthis cf. dentata BOLD:ACO6617;1672221;species
30-mar-2014;Portugal;16S;Onychoteuthis cf. banksii HEB-2018;2306809;species
21-apr-2015;Portugal;16S;Onychoteuthis cf. banksii HEB-2018;2306809;species
21-apr-2015;Portugal;16S;Onychoteuthis sp_AL HEB-2018;2306803;subspecies
20-apr-2015;Portugal;16S;Onychoteuthis sp. HEB-2018;2306801;species
23-apr-2015;Portugal;16S;Onykia carriboea;559545;species
19-apr-2015;Portugal;16S;Onykia carriboea;559545;species
23-apr-2015;Portugal;16S;Onykia carriboea;559545;species
21-apr-2015;Portugal;16S;Onychoteuthis sp_AL HEB-2018;2306803;subspecies
21-apr-2015;Portugal;16S;Onychoteuthis cf. banksii HEB-2018;2306809;species
18-apr-2015;Portugal;16S;Onychoteuthis cf. banksii HEB-2018;2306809;species
19-apr-2015;Portugal;16S;Onychoteuthis cf. banksii HEB-2018;2306809;species
20-apr-2015;Portugal;16S;Onychoteuthis sp_AL HEB-2018;2306803;subspecies
18-apr-2015;Portugal;16S;Walvisteuthis jeremiahi;1573951;species
nan;nan;16S;Doryteuthis gahi;1051064;species
nan;nan;16S;Doryteuthis gahi;1051064;species
nan;nan;16S;Doryteuthis gahi;1051064;species
nan;nan;16S;Doryteuthis gahi;1051064;species
nan;nan;16S;Doryteuthis gahi;1051064;species
nan;nan;16S;Doryteuthis gahi;1051064;species
nan;nan;16S;Doryteuthis gahi;1051064;species
nan;nan;16S;Doryteuthis gahi;1051064;species
nan;nan;16S;Doryteuthis gahi;1051064;species
nan;nan;16S;Doryteuthis gahi;1051064;species
nan;nan;16S;Doryteuthis gahi;1051064;species
nan;nan;16S;Doryteuthis gahi;1051064;species
nan;nan;16S;Doryteuthis gahi;1051064;species
nan;nan;16S;Doryteuthis opalescens;1051066;species
nan;nan;16S;Doryteuthis opalescens;1051066;species
nan;nan;16S;Doryteuthis opalescens;1051066;species
nan;nan;16S;Doryteuthis opalescens;1051066;species
nan;nan;16S;Doryteuthis opalescens;1051066;species
nan;nan;16S;Doryteuthis opalescens;1051066;species
nan;nan;16S;Doryteuthis opalescens;1051066;species
nan;nan;16S;Doryteuthis opalescens;1051066;species
nan;nan;16S;Doryteuthis opalescens;1051066;species
nan;nan;16S;Doryteuthis opalescens;1051066;species
nan;nan;16S;Doryteuthis opalescens;1051066;species
nan;nan;16S;Doryteuthis opalescens;1051066;species
nan;nan;16S;Doryteuthis opalescens;1051066;species
nan;nan;16S;Doryteuthis pealeii;1051067;species
nan;nan;16S;Doryteuthis pealeii;1051067;species
nan;nan;16S;Doryteuthis pealeii;1051067;species
nan;nan;16S;Doryteuthis pealeii;1051067;species
nan;nan;16S;Doryteuthis pealeii;1051067;species
nan;nan;16S;Doryteuthis pealeii;1051067;species
nan;nan;16S;Doryteuthis pealeii;1051067;species
nan;nan;16S;Doryteuthis pleii;1051068;species
nan;nan;16S;Doryteuthis pleii;1051068;species
nan;nan;16S;Doryteuthis pleii;1051068;species
nan;nan;16S;Doryteuthis pleii;1051068;species
nan;nan;16S;Doryteuthis pleii;1051068;species
nan;nan;16S;Doryteuthis pleii;1051068;species
nan;nan;16S;Doryteuthis pleii;1051068;species
nan;nan;16S;Doryteuthis sanpaulensis;1051070;species
nan;nan;16S;Doryteuthis sanpaulensis;1051070;species
nan;nan;16S;Doryteuthis surinamensis;1051071;species
nan;nan;16S;Doryteuthis surinamensis;1051071;species
nan;nan;16S;Doryteuthis surinamensis;1051071;species
nan;nan;16S;Illex coindetii;109628;species
nan;nan;16S;Illex coindetii;109628;species
nan;nan;16S;Todaropsis eblanae;109630;species
nan;nan;16S;Eogonatus tinro;1235435;species
nan;nan;16S;Eogonatus tinro;1235435;species
nan;nan;16S;Eogonatus tinro;1235435;species
nan;Indonesia;16S;Uroteuthis sp. SC-2013;1331656;species
nan;Indonesia;16S;Uroteuthis sp. SC-2013;1331656;species
nan;Indonesia;16S;Uroteuthis sp. SC-2013;1331656;species
nan;Indonesia;16S;Uroteuthis sp. SC-2013;1331656;species
nan;Indonesia;16S;Uroteuthis sp. SC-2013;1331656;species
nan;Indonesia;16S;Uroteuthis sp. SC-2013;1331656;species
nan;Indonesia;16S;Uroteuthis sp. SC-2013;1331656;species
nan;Indonesia;16S;Uroteuthis sp. SC-2013;1331656;species
nan;Indonesia;16S;Uroteuthis sp. SC-2013;1331656;species
nan;Indonesia;16S;Uroteuthis sp. SC-2013;1331656;species
nan;Indonesia;16S;Uroteuthis sp. SC-2013;1331656;species
nan;Indonesia;16S;Uroteuthis sp. SC-2013;1331656;species
nan;nan;16S;Mastigoteuthis agassizii;1346166;species
nan;nan;16S;Mastigoteuthis agassizii;1346166;species
nan;nan;16S;Mastigoteuthis agassizii;1346166;species
nan;nan;16S;Mastigoteuthis agassizii;1346166;species
nan;nan;16S;Idioteuthis hjorti;1346172;species
nan;nan;16S;Idioteuthis hjorti;1346172;species
nan;nan;16S;Idioteuthis magna;1346173;species
nan;nan;16S;Idioteuthis magna;1346173;species
nan;nan;16S;Idioteuthis magna;1346173;species
nan;nan;16S;Histioteuthidae environmental sample cf. Histoteuthis sp.;1365856;species
nan;nan;16S;Histioteuthidae environmental sample cf. Histoteuthis sp.;1365856;species
nan;nan;16S;Histioteuthidae environmental sample cf. Histoteuthis sp.;1365856;species
nan;nan;16S;Histioteuthidae environmental sample cf. Histoteuthis sp.;1365856;species
nan;nan;16S;Histioteuthidae environmental sample cf. Histoteuthis sp.;1365856;species
nan;nan;16S;Histioteuthidae environmental sample cf. Histoteuthis sp.;1365856;species
nan;nan;16S;Histioteuthidae environmental sample cf. Histoteuthis sp.;1365856;species
nan;nan;16S;Histioteuthidae environmental sample cf. Histoteuthis sp.;1365856;species
nan;nan;16S;Histioteuthidae environmental sample cf. Histoteuthis sp.;1365856;species
nan;nan;16S;Histioteuthis environmental sample;1365856;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana ACEH12MAY02;1393786;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana ACEH12MAY03;1393787;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana ACEH12MAY04;1393788;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana ACEH12MAY05;1393789;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana BAL00501;1393790;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana BAL00604;1393791;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana BAL00606;1393792;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana BAL00608;1393793;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana BAL00609;1393794;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana BAL00610;1393795;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana BAL00612;1393796;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana BAL00613;1393797;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana BAL00614;1393798;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana BAL00618;1393799;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana BAL00624;1393800;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana BAL00628;1393801;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana BAL00637;1393802;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana BAL00639;1393803;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana DON002;1393804;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana DON004;1393805;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana DON013;1393806;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana DON014;1393807;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana DON015;1393808;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana DON016;1393809;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana DON020;1393810;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana DON021;1393811;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana DON023;1393812;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana DON024;1393813;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana DON025;1393814;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana DON027;1393815;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana DON029;1393816;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana DON030;1393817;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana DON031;1393818;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana DON032;1393819;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana DON033;1393820;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana DON034;1393821;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana DON036;1393822;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana DON037;1393823;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana DON038;1393824;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana DON039;1393825;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana DON041;1393826;species
nan;Indonesia;16S;Sepioteuthis cf. lessoniana DON044;1393827;species
nan;Philippines;16S;Sepioteuthis cf. lessoniana DUM035;1393828;species
